1164,drink,null,null,null,null,null,medium,
1165,bowl,12,null,null,6,null,null,
1165,drink,null,null,null,null,null,medium,
1166,bowl,17,null,null,4,null,null,
1166,drink,null,null,null,null,null,medium,
1167,bowl,8,null,null,3,null,null,
1167,drink,null,null,null,null,null,medium,
1168,family,7,7,9,3,null,null,
1168,drink,null,null,null,null,null,medium,
1168,drink,null,null,null,null,null,medium,
1168,drink,null,null,null,null,null,medium,
1168,drink,null,null,null,null,null,medium,
1169,family,11,14,15,2,null,null,
1169,drink,null,null,null,null,null,medium,
1169,drink,null,null,null,null,null,medium,
1169,drink,null,null,null,null,null,medium,
1169,drink,null,null,null,null,null,medium,
1170,plate,9,7,null,2,null,null,
1170,drink,null,null,null,null,null,large,
1171,plate,16,15,null,3,null,null,
1171,drink,null,null,null,null,null,large,
1172,family,16,15,16,4,null,null,
1172,drink,null,null,null,null,null,medium,
1172,drink,null,null,null,null,null,medium,
1172,drink,null,null,null,null,null,medium,
1172,drink,null,null,null,null,null,medium,
1173,bowl,7,null,null,5,null,null,
1173,drink,null,null,null,null,null,medium,
1174,plate,12,13,null,2,null,null,
1174,drink,null,null,null,null,null,large,
1175,plate,15,17,null,6,null,null,
1175,drink,null,null,null,null,null,large,
1176,family,12,15,9,3,null,null,
1176,drink,null,null,null,null,null,medium,
1176,drink,null,null,null,null,null,medium,
1176,drink,null,null,null,null,null,medium,
1176,drink,null,null,null,null,null,medium,
1177,family,17,12,10,5,null,null,
1177,drink,null,null,null,null,null,medium,
1177,drink,null,null,null,null,null,medium,
1177,drink,null,null,null,null,null,medium,
1177,drink,null,null,null,null,null,medium,
1178,family,7,8,11,2,null,null,
1178,drink,null,null,null,null,null,medium,
1178,drink,null,null,null,null,null,medium,
1178,drink,null,null,null,null,null,medium,
1178,drink,null,null,null,null,null,medium,
1179,family,15,7,7,1,null,null,
1179,drink,null,null,null,null,null,medium,
1179,drink,null,null,null,null,null,medium,
1179,drink,null,null,null,null,null,medium,
1179,drink,null,null,null,null,null,medium,
1180,plate,15,13,null,3,null,null,
1180,drink,null,null,null,null,null,large,
1181,family,17,16,8,5,null,null,
1181,drink,null,null,null,null,null,medium,
1181,drink,null,null,null,null,null,medium,
1181,drink,null,null,null,null,null,medium,
1181,drink,null,null,null,null,null,medium,
1182,plate,17,8,null,1,null,null,
1182,drink,null,null,null,null,null,large,
1183,plate,11,7,null,6,null,null,
1183,drink,null,null,null,null,null,large,
1184,bowl,11,null,null,3,null,null,
1184,drink,null,null,null,null,null,medium,
1185,plate,8,10,null,2,null,null,
1185,drink,null,null,null,null,null,large,
1186,bowl,11,null,null,2,null,null,
1186,drink,null,null,null,null,null,medium,
1187,family,16,7,9,6,null,null,
1187,drink,null,null,null,null,null,medium,
1187,drink,null,null,null,null,null,medium,
1187,drink,null,null,null,null,null,medium,
1187,drink,null,null,null,null,null,medium,
1188,plate,14,7,null,4,null,null,
1188,drink,null,null,null,null,null,large,
1189,bowl,13,null,null,1,null,null,
1189,drink,null,null,null,null,null,medium,
1190,bowl,11,null,null,6,null,null,
1190,drink,null,null,null,null,null,medium,
1191,plate,8,14,null,5,null,null,
1191,drink,null,null,null,null,null,large,
1192,family,13,11,10,6,null,null,
1192,drink,null,null,null,null,null,medium,
1192,drink,null,null,null,null,null,medium,
1192,drink,null,null,null,null,null,medium,
1192,drink,null,null,null,null,null,medium,
1193,family,9,16,16,4,null,null,
1193,drink,null,null,null,null,null,medium,
1193,drink,null,null,null,null,null,medium,
1193,drink,null,null,null,null,null,medium,
1193,drink,null,null,null,null,null,medium,
1194,family,11,16,12,5,null,null,
1194,drink,null,null,null,null,null,medium,
1194,drink,null,null,null,null,null,medium,
1194,drink,null,null,null,null,null,medium,
1194,drink,null,null,null,null,null,medium,
1195,bowl,15,null,null,1,null,null,
1195,drink,null,null,null,null,null,medium,
1196,plate,13,11,null,4,null,null,
1196,drink,null,null,null,null,null,large,
1197,plate,13,10,null,2,null,null,
1197,drink,null,null,null,null,null,large,
1198,plate,15,11,null,3,null,null,
1198,drink,null,null,null,null,null,large,
1199,family,16,17,7,3,null,null,
1199,drink,null,null,null,null,null,medium,
1199,drink,null,null,null,null,null,medium,
1199,drink,null,null,null,null,null,medium,
1199,drink,null,null,null,null,null,medium,
1200,bowl,13,null,null,2,null,null,
1200,drink,null,null,null,null,null,medium,
1201,family,7,17,14,4,null,null,
1201,drink,null,null,null,null,null,medium,
1201,drink,null,null,null,null,null,medium,
1201,drink,null,null,null,null,null,medium,
1201,drink,null,null,null,null,null,medium,
1202,bowl,9,null,null,6,null,null,
1202,drink,null,null,null,null,null,medium,
1203,plate,16,14,null,1,null,null,
1203,drink,null,null,null,null,null,large,
1204,family,9,11,17,4,null,null,
1204,drink,null,null,null,null,null,medium,
1204,drink,null,null,null,null,null,medium,
1204,drink,null,null,null,null,null,medium,
1204,drink,null,null,null,null,null,medium,
1205,bowl,11,null,null,1,null,null,
1205,drink,null,null,null,null,null,medium,
1206,bowl,12,null,null,3,null,null,
1206,drink,null,null,null,null,null,medium,
1207,family,16,15,15,5,null,null,
1207,drink,null,null,null,null,null,medium,
1207,drink,null,null,null,null,null,medium,
1207,drink,null,null,null,null,null,medium,
1207,drink,null,null,null,null,null,medium,
1208,family,17,10,10,4,null,null,
1208,drink,null,null,null,null,null,medium,
1208,drink,null,null,null,null,null,medium,
1208,drink,null,null,null,null,null,medium,
1208,drink,null,null,null,null,null,medium,
1209,bowl,13,null,null,3,null,null,
1209,drink,null,null,null,null,null,medium,
1210,family,16,7,17,2,null,null,
1210,drink,null,null,null,null,null,medium,
1210,drink,null,null,null,null,null,medium,
1210,drink,null,null,null,null,null,medium,
1210,drink,null,null,null,null,null,medium,
1211,plate,17,12,null,6,null,null,
1211,drink,null,null,null,null,null,large,
1212,family,11,11,13,3,null,null,
1212,drink,null,null,null,null,null,medium,
1212,drink,null,null,null,null,null,medium,
1212,drink,null,null,null,null,null,medium,
1212,drink,null,null,null,null,null,medium,
1213,plate,7,15,null,5,null,null,
1213,drink,null,null,null,null,null,large,
1214,plate,8,11,null,2,null,null,
1214,drink,null,null,null,null,null,large,
1215,bowl,12,null,null,4,null,null,
1215,drink,null,null,null,null,null,medium,
1216,bowl,15,null,null,2,null,null,
1216,drink,null,null,null,null,null,medium,
1217,family,8,8,17,3,null,null,
1217,drink,null,null,null,null,null,medium,
1217,drink,null,null,null,null,null,medium,
1217,drink,null,null,null,null,null,medium,
1217,drink,null,null,null,null,null,medium,
1218,plate,7,16,null,1,null,null,
1218,drink,null,null,null,null,null,large,
1219,plate,10,10,null,3,null,null,
1219,drink,null,null,null,null,null,large,
1220,bowl,10,null,null,5,null,null,
1220,drink,null,null,null,null,null,medium,
1221,bowl,9,null,null,1,null,null,
1221,drink,null,null,null,null,null,medium,
1222,bowl,7,null,null,2,null,null,
1222,drink,null,null,null,null,null,medium,
1223,bowl,13,null,null,5,null,null,
1223,drink,null,null,null,null,null,medium,
1224,plate,17,13,null,3,null,null,
1224,drink,null,null,null,null,null,large,
1225,plate,16,8,null,5,null,null,
1225,drink,null,null,null,null,null,large,
1226,family,15,14,15,2,null,null,
1226,drink,null,null,null,null,null,medium,
1226,drink,null,null,null,null,null,medium,
1226,drink,null,null,null,null,null,medium,
1226,drink,null,null,null,null,null,medium,
1227,family,11,8,10,6,null,null,
1227,drink,null,null,null,null,null,medium,
1227,drink,null,null,null,null,null,medium,
1227,drink,null,null,null,null,null,medium,
1227,drink,null,null,null,null,null,medium,
1228,family,12,13,10,6,null,null,
1228,drink,null,null,null,null,null,medium,
1228,drink,null,null,null,null,null,medium,
1228,drink,null,null,null,null,null,medium,
1228,drink,null,null,null,null,null,medium,
1229,plate,11,12,null,5,null,null,
1229,drink,null,null,null,null,null,large,
1230,plate,9,13,null,2,null,null,
1230,drink,null,null,null,null,null,large,
1231,bowl,9,null,null,5,null,null,
1231,drink,null,null,null,null,null,medium,
1232,plate,9,14,null,6,null,null,
1232,drink,null,null,null,null,null,large,
1233,bowl,7,null,null,1,null,null,
1233,drink,null,null,null,null,null,medium,
1234,plate,12,12,null,6,null,null,
1234,drink,null,null,null,null,null,large,
1235,bowl,11,null,null,5,null,null,
1235,drink,null,null,null,null,null,medium,
1236,family,13,8,13,5,null,null,
1236,drink,null,null,null,null,null,medium,
1236,drink,null,null,null,null,null,medium,
1236,drink,null,null,null,null,null,medium,
1236,drink,null,null,null,null,null,medium,
1237,bowl,8,null,null,2,null,null,
1237,drink,null,null,null,null,null,medium,
1238,plate,9,15,null,4,null,null,
1238,drink,null,null,null,null,null,large,
1239,family,14,16,16,3,null,null,
1239,drink,null,null,null,null,null,medium,
1239,drink,null,null,null,null,null,medium,
1239,drink,null,null,null,null,null,medium,
1239,drink,null,null,null,null,null,medium,
1240,family,12,10,16,1,null,null,
1240,drink,null,null,null,null,null,medium,
1240,drink,null,null,null,null,null,medium,
1240,drink,null,null,null,null,null,medium,
1240,drink,null,null,null,null,null,medium,
1241,bowl,15,null,null,1,null,null,
1241,drink,null,null,null,null,null,medium,
1242,plate,7,14,null,1,null,null,
1242,drink,null,null,null,null,null,large,
1243,family,13,17,17,5,null,null,
1243,drink,null,null,null,null,null,medium,
1243,drink,null,null,null,null,null,medium,
1243,drink,null,null,null,null,null,medium,
1243,drink,null,null,null,null,null,medium,
1244,family,14,7,12,3,null,null,
1244,drink,null,null,null,null,null,medium,
1244,drink,null,null,null,null,null,medium,
1244,drink,null,null,null,null,null,medium,
1244,drink,null,null,null,null,null,medium,
1245,family,8,11,16,6,null,null,
1245,drink,null,null,null,null,null,medium,
1245,drink,null,null,null,null,null,medium,
1245,drink,null,null,null,null,null,medium,
1245,drink,null,null,null,null,null,medium,
1246,bowl,14,null,null,3,null,null,
1246,drink,null,null,null,null,null,medium,
1247,plate,17,13,null,2,null,null,
1247,drink,null,null,null,null,null,large,
1248,plate,15,10,null,1,null,null,
1248,drink,null,null,null,null,null,large,
1249,plate,14,14,null,1,null,null,
1249,drink,null,null,null,null,null,large,
1250,bowl,10,null,null,1,null,null,
1250,drink,null,null,null,null,null,medium,
1251,family,7,15,16,6,null,null,
1251,drink,null,null,null,null,null,medium,
1251,drink,null,null,null,null,null,medium,
1251,drink,null,null,null,null,null,medium,
1251,drink,null,null,null,null,null,medium,
1252,bowl,14,null,null,2,null,null,
1252,drink,null,null,null,null,null,medium,
1253,family,11,15,10,3,null,null,
1253,drink,null,null,null,null,null,medium,
1253,drink,null,null,null,null,null,medium,
1253,drink,null,null,null,null,null,medium,
1253,drink,null,null,null,null,null,medium,
1254,family,12,12,11,1,null,null,
1254,drink,null,null,null,null,null,medium,
1254,drink,null,null,null,null,null,medium,
1254,drink,null,null,null,null,null,medium,
1254,drink,null,null,null,null,null,medium,
1255,family,7,8,13,1,null,null,
1255,drink,null,null,null,null,null,medium,
1255,drink,null,null,null,null,null,medium,
1255,drink,null,null,null,null,null,medium,
1255,drink,null,null,null,null,null,medium,
1256,bowl,15,null,null,2,null,null,
1256,drink,null,null,null,null,null,medium,
1257,family,9,9,9,6,null,null,
1257,drink,null,null,null,null,null,medium,
1257,drink,null,null,null,null,null,medium,
1257,drink,null,null,null,null,null,medium,
1257,drink,null,null,null,null,null,medium,
1258,bowl,10,null,null,3,null,null,
1258,drink,null,null,null,null,null,medium,
1259,plate,15,15,null,6,null,null,
1259,drink,null,null,null,null,null,large,
1260,bowl,15,null,null,6,null,null,
1260,drink,null,null,null,null,null,medium,
1261,plate,10,15,null,4,null,null,
1261,drink,null,null,null,null,null,large,
1262,bowl,15,null,null,5,null,null,
1262,drink,null,null,null,null,null,medium,
1263,bowl,13,null,null,5,null,null,
1263,drink,null,null,null,null,null,medium,
1264,bowl,12,null,null,1,null,null,
1264,drink,null,null,null,null,null,medium,
1265,bowl,13,null,null,1,null,null,
1265,drink,null,null,null,null,null,medium,
1266,family,10,10,11,2,null,null,
1266,drink,null,null,null,null,null,medium,
1266,drink,null,null,null,null,null,medium,
1266,drink,null,null,null,null,null,medium,
1266,drink,null,null,null,null,null,medium,
1267,bowl,17,null,null,5,null,null,
1267,drink,null,null,null,null,null,medium,
1268,family,12,8,8,3,null,null,
1268,drink,null,null,null,null,null,medium,
1268,drink,null,null,null,null,null,medium,
1268,drink,null,null,null,null,null,medium,
1268,drink,null,null,null,null,null,medium,
1269,plate,14,14,null,5,null,null,
1269,drink,null,null,null,null,null,large,
1270,bowl,15,null,null,6,null,null,
1270,drink,null,null,null,null,null,medium,
1271,family,10,16,15,4,null,null,
1271,drink,null,null,null,null,null,medium,
1271,drink,null,null,null,null,null,medium,
1271,drink,null,null,null,null,null,medium,
1271,drink,null,null,null,null,null,medium,
1272,plate,12,16,null,1,null,null,
1272,drink,null,null,null,null,null,large,
1273,family,7,8,8,3,null,null,
1273,drink,null,null,null,null,null,medium,
1273,drink,null,null,null,null,null,medium,
1273,drink,null,null,null,null,null,medium,
1273,drink,null,null,null,null,null,medium,
1274,family,14,13,7,3,null,null,
1274,drink,null,null,null,null,null,medium,
1274,drink,null,null,null,null,null,medium,
1274,drink,null,null,null,null,null,medium,
1274,drink,null,null,null,null,null,medium,
1275,plate,16,13,null,2,null,null,
1275,drink,null,null,null,null,null,large,
1276,bowl,12,null,null,5,null,null,
1276,drink,null,null,null,null,null,medium,
1277,bowl,10,null,null,4,null,null,
1277,drink,null,null,null,null,null,medium,
1278,family,14,7,9,1,null,null,
1278,drink,null,null,null,null,null,medium,
1278,drink,null,null,null,null,null,medium,
1278,drink,null,null,null,null,null,medium,
1278,drink,null,null,null,null,null,medium,
1279,plate,10,7,null,4,null,null,
1279,drink,null,null,null,null,null,large,
1280,family,12,12,13,5,null,null,
1280,drink,null,null,null,null,null,medium,
1280,drink,null,null,null,null,null,medium,
1280,drink,null,null,null,null,null,medium,
1280,drink,null,null,null,null,null,medium,
1281,bowl,7,null,null,4,null,null,
1281,drink,null,null,null,null,null,medium,
1282,bowl,10,null,null,5,null,null,
1282,drink,null,null,null,null,null,medium,
1283,plate,13,9,null,2,null,null,
1283,drink,null,null,null,null,null,large,
1284,plate,12,15,null,1,null,null,
1284,drink,null,null,null,null,null,large,
1285,plate,11,13,null,6,null,null,
1285,drink,null,null,null,null,null,large,
1286,plate,12,15,null,6,null,null,
1286,drink,null,null,null,null,null,large,
1287,bowl,8,null,null,5,null,null,
1287,drink,null,null,null,null,null,medium,
1288,plate,10,9,null,6,null,null,
1288,drink,null,null,null,null,null,large,
1289,family,9,10,15,1,null,null,
1289,drink,null,null,null,null,null,medium,
1289,drink,null,null,null,null,null,medium,
1289,drink,null,null,null,null,null,medium,
1289,drink,null,null,null,null,null,medium,
1290,plate,9,13,null,2,null,null,
1290,drink,null,null,null,null,null,large,
1291,plate,13,9,null,2,null,null,
1291,drink,null,null,null,null,null,large,
1292,plate,7,15,null,4,null,null,
1292,drink,null,null,null,null,null,large,
1293,plate,17,13,null,6,null,null,
1293,drink,null,null,null,null,null,large,
1294,bowl,15,null,null,1,null,null,
1294,drink,null,null,null,null,null,medium,
1295,family,16,16,9,4,null,null,
1295,drink,null,null,null,null,null,medium,
1295,drink,null,null,null,null,null,medium,
1295,drink,null,null,null,null,null,medium,
1295,drink,null,null,null,null,null,medium,
1296,bowl,10,null,null,3,null,null,
1296,drink,null,null,null,null,null,medium,
1297,plate,12,9,null,4,null,null,
1297,drink,null,null,null,null,null,large,
1298,bowl,16,null,null,1,null,null,
1298,drink,null,null,null,null,null,medium,
1299,plate,10,16,null,1,null,null,
1299,drink,null,null,null,null,null,large,
1300,plate,7,16,null,4,null,null,
1300,drink,null,null,null,null,null,large,
1301,bowl,16,null,null,5,null,null,
1301,drink,null,null,null,null,null,medium,
1302,plate,9,8,null,6,null,null,
1302,drink,null,null,null,null,null,large,
1303,bowl,9,null,null,4,null,null,
1303,drink,null,null,null,null,null,medium,
1304,plate,7,10,null,2,null,null,
1304,drink,null,null,null,null,null,large,
1305,family,7,11,9,6,null,null,
1305,drink,null,null,null,null,null,medium,
1305,drink,null,null,null,null,null,medium,
1305,drink,null,null,null,null,null,medium,
1305,drink,null,null,null,null,null,medium,
1306,plate,8,16,null,2,null,null,
1306,drink,null,null,null,null,null,large,
1307,family,17,16,14,6,null,null,
1307,drink,null,null,null,null,null,medium,
1307,drink,null,null,null,null,null,medium,
1307,drink,null,null,null,null,null,medium,
1307,drink,null,null,null,null,null,medium,
1308,bowl,12,null,null,5,null,null,
1308,drink,null,null,null,null,null,medium,
1309,plate,14,7,null,3,null,null,
1309,drink,null,null,null,null,null,large,
1310,bowl,8,null,null,1,null,null,
1310,drink,null,null,null,null,null,medium,
1311,family,17,16,12,2,null,null,
1311,drink,null,null,null,null,null,medium,
1311,drink,null,null,null,null,null,medium,
1311,drink,null,null,null,null,null,medium,
1311,drink,null,null,null,null,null,medium,
1312,family,8,13,10,6,null,null,
1312,drink,null,null,null,null,null,medium,
1312,drink,null,null,null,null,null,medium,
1312,drink,null,null,null,null,null,medium,
1312,drink,null,null,null,null,null,medium,
1313,plate,8,8,null,2,null,null,
1313,drink,null,null,null,null,null,large,
1314,bowl,14,null,null,6,null,null,
1314,drink,null,null,null,null,null,medium,
1315,family,14,12,15,3,null,null,
1315,drink,null,null,null,null,null,medium,
1315,drink,null,null,null,null,null,medium,
1315,drink,null,null,null,null,null,medium,
1315,drink,null,null,null,null,null,medium,
1316,family,8,7,11,2,null,null,
1316,drink,null,null,null,null,null,medium,
1316,drink,null,null,null,null,null,medium,
1316,drink,null,null,null,null,null,medium,
1316,drink,null,null,null,null,null,medium,
1317,plate,15,11,null,1,null,null,
1317,drink,null,null,null,null,null,large,
1318,family,10,12,8,1,null,null,
1318,drink,null,null,null,null,null,medium,
1318,drink,null,null,null,null,null,medium,
1318,drink,null,null,null,null,null,medium,
1318,drink,null,null,null,null,null,medium,
1319,plate,14,13,null,3,null,null,
1319,drink,null,null,null,null,null,large,
1320,plate,7,8,null,1,null,null,
1320,drink,null,null,null,null,null,large,
1321,plate,10,9,null,6,null,null,
1321,drink,null,null,null,null,null,large,
1322,bowl,16,null,null,6,null,null,
1322,drink,null,null,null,null,null,medium,
1323,plate,14,12,null,4,null,null,
1323,drink,null,null,null,null,null,large,
1324,plate,11,17,null,5,null,null,
1324,drink,null,null,null,null,null,large,
1325,bowl,10,null,null,2,null,null,
1325,drink,null,null,null,null,null,medium,
1326,plate,10,9,null,5,null,null,
1326,drink,null,null,null,null,null,large,
1327,plate,7,10,null,4,null,null,
1327,drink,null,null,null,null,null,large,
1328,bowl,11,null,null,4,null,null,
1328,drink,null,null,null,null,null,medium,
1329,plate,12,9,null,2,null,null,
1329,drink,null,null,null,null,null,large,
1330,plate,8,10,null,6,null,null,
1330,drink,null,null,null,null,null,large,
1331,plate,13,7,null,2,null,null,
1331,drink,null,null,null,null,null,large,
1332,family,7,14,9,2,null,null,
1332,drink,null,null,null,null,null,medium,
1332,drink,null,null,null,null,null,medium,
1332,drink,null,null,null,null,null,medium,
1332,drink,null,null,null,null,null,medium,
1333,family,9,9,14,4,null,null,
1333,drink,null,null,null,null,null,medium,
1333,drink,null,null,null,null,null,medium,
1333,drink,null,null,null,null,null,medium,
1333,drink,null,null,null,null,null,medium,
1334,plate,9,16,null,6,null,null,
1334,drink,null,null,null,null,null,large,
1335,bowl,9,null,null,2,null,null,
1335,drink,null,null,null,null,null,medium,
1336,plate,17,9,null,2,null,null,
1336,drink,null,null,null,null,null,large,
1337,plate,17,15,null,3,null,null,
1337,drink,null,null,null,null,null,large,
1338,family,17,15,14,1,null,null,
1338,drink,null,null,null,null,null,medium,
1338,drink,null,null,null,null,null,medium,
1338,drink,null,null,null,null,null,medium,
1338,drink,null,null,null,null,null,medium,
1339,family,13,12,7,1,null,null,
1339,drink,null,null,null,null,null,medium,
1339,drink,null,null,null,null,null,medium,
1339,drink,null,null,null,null,null,medium,
1339,drink,null,null,null,null,null,medium,
1340,family,8,10,8,4,null,null,
1340,drink,null,null,null,null,null,medium,
1340,drink,null,null,null,null,null,medium,
1340,drink,null,null,null,null,null,medium,
1340,drink,null,null,null,null,null,medium,
1341,bowl,10,null,null,6,null,null,
1341,drink,null,null,null,null,null,medium,
1342,plate,10,16,null,3,null,null,
1342,drink,null,null,null,null,null,large,
1343,bowl,9,null,null,4,null,null,
1343,drink,null,null,null,null,null,medium,
1344,plate,17,7,null,5,null,null,
1344,drink,null,null,null,null,null,large,
1345,bowl,8,null,null,3,null,null,
1345,drink,null,null,null,null,null,medium,
1346,family,8,9,10,1,null,null,
1346,drink,null,null,null,null,null,medium,
1346,drink,null,null,null,null,null,medium,
1346,drink,null,null,null,null,null,medium,
1346,drink,null,null,null,null,null,medium,
1347,family,14,12,9,6,null,null,
1347,drink,null,null,null,null,null,medium,
1347,drink,null,null,null,null,null,medium,
1347,drink,null,null,null,null,null,medium,
1347,drink,null,null,null,null,null,medium,
1348,family,17,12,16,2,null,null,
1348,drink,null,null,null,null,null,medium,
1348,drink,null,null,null,null,null,medium,
1348,drink,null,null,null,null,null,medium,
1348,drink,null,null,null,null,null,medium,
1349,bowl,13,null,null,4,null,null,
1349,drink,null,null,null,null,null,medium,
1350,bowl,13,null,null,2,null,null,
1350,drink,null,null,null,null,null,medium,
1351,plate,8,16,null,5,null,null,
1351,drink,null,null,null,null,null,large,
1352,plate,15,8,null,2,null,null,
1352,drink,null,null,null,null,null,large,
1353,bowl,14,null,null,6,null,null,
1353,drink,null,null,null,null,null,medium,
1354,plate,17,13,null,4,null,null,
1354,drink,null,null,null,null,null,large,
1355,bowl,10,null,null,4,null,null,
1355,drink,null,null,null,null,null,medium,
1356,bowl,17,null,null,5,null,null,
1356,drink,null,null,null,null,null,medium,
1357,plate,12,13,null,3,null,null,
1357,drink,null,null,null,null,null,large,
1358,plate,9,15,null,1,null,null,
1358,drink,null,null,null,null,null,large,
1359,bowl,15,null,null,3,null,null,
1359,drink,null,null,null,null,null,medium,
1360,family,16,15,12,3,null,null,
1360,drink,null,null,null,null,null,medium,
1360,drink,null,null,null,null,null,medium,
1360,drink,null,null,null,null,null,medium,
1360,drink,null,null,null,null,null,medium,
1361,bowl,16,null,null,5,null,null,
1361,drink,null,null,null,null,null,medium,
1362,plate,15,8,null,6,null,null,
1362,drink,null,null,null,null,null,large,
1363,plate,7,10,null,2,null,null,
1363,drink,null,null,null,null,null,large,
1364,plate,12,15,null,4,null,null,
1364,drink,null,null,null,null,null,large,
1365,bowl,15,null,null,5,null,null,
1365,drink,null,null,null,null,null,medium,
1366,family,9,14,17,3,null,null,
1366,drink,null,null,null,null,null,medium,
1366,drink,null,null,null,null,null,medium,
1366,drink,null,null,null,null,null,medium,
1366,drink,null,null,null,null,null,medium,
1367,bowl,12,null,null,4,null,null,
1367,drink,null,null,null,null,null,medium,
1368,family,15,15,8,1,null,null,
1368,drink,null,null,null,null,null,medium,
1368,drink,null,null,null,null,null,medium,
1368,drink,null,null,null,null,null,medium,
1368,drink,null,null,null,null,null,medium,
1369,bowl,12,null,null,2,null,null,
1369,drink,null,null,null,null,null,medium,
1370,plate,15,13,null,1,null,null,
1370,drink,null,null,null,null,null,large,
1371,bowl,15,null,null,2,null,null,
1371,drink,null,null,null,null,null,medium,
1372,plate,14,13,null,5,null,null,
1372,drink,null,null,null,null,null,large,
1373,family,9,8,17,3,null,null,
1373,drink,null,null,null,null,null,medium,
1373,drink,null,null,null,null,null,medium,
1373,drink,null,null,null,null,null,medium,
1373,drink,null,null,null,null,null,medium,
1374,bowl,16,null,null,5,null,null,
1374,drink,null,null,null,null,null,medium,
1375,plate,11,11,null,2,null,null,
1375,drink,null,null,null,null,null,large,
1376,family,16,16,17,4,null,null,
1376,drink,null,null,null,null,null,medium,
1376,drink,null,null,null,null,null,medium,
1376,drink,null,null,null,null,null,medium,
1376,drink,null,null,null,null,null,medium,
1377,family,10,8,15,4,null,null,
1377,drink,null,null,null,null,null,medium,
1377,drink,null,null,null,null,null,medium,
1377,drink,null,null,null,null,null,medium,
1377,drink,null,null,null,null,null,medium,
1378,family,8,14,9,2,null,null,
1378,drink,null,null,null,null,null,medium,
1378,drink,null,null,null,null,null,medium,
1378,drink,null,null,null,null,null,medium,
1378,drink,null,null,null,null,null,medium,
1379,family,10,8,8,2,null,null,
1379,drink,null,null,null,null,null,medium,
1379,drink,null,null,null,null,null,medium,
1379,drink,null,null,null,null,null,medium,
1379,drink,null,null,null,null,null,medium,
1380,family,14,9,8,2,null,null,
1380,drink,null,null,null,null,null,medium,
1380,drink,null,null,null,null,null,medium,
1380,drink,null,null,null,null,null,medium,
1380,drink,null,null,null,null,null,medium,
1381,bowl,11,null,null,3,null,null,
1381,drink,null,null,null,null,null,medium,
1382,plate,13,15,null,4,null,null,
1382,drink,null,null,null,null,null,large,
1383,bowl,10,null,null,4,null,null,
1383,drink,null,null,null,null,null,medium,
1384,family,13,15,13,4,null,null,
1384,drink,null,null,null,null,null,medium,
1384,drink,null,null,null,null,null,medium,
1384,drink,null,null,null,null,null,medium,
1384,drink,null,null,null,null,null,medium,
1385,bowl,8,null,null,2,null,null,
1385,drink,null,null,null,null,null,medium,
1386,bowl,8,null,null,3,null,null,
1386,drink,null,null,null,null,null,medium,
1387,bowl,12,null,null,4,null,null,
1387,drink,null,null,null,null,null,medium,
1388,plate,10,8,null,4,null,null,
1388,drink,null,null,null,null,null,large,
1389,family,9,11,14,6,null,null,
1389,drink,null,null,null,null,null,medium,
1389,drink,null,null,null,null,null,medium,
1389,drink,null,null,null,null,null,medium,
1389,drink,null,null,null,null,null,medium,
1390,bowl,12,null,null,4,null,null,
1390,drink,null,null,null,null,null,medium,
1391,family,13,9,9,6,null,null,
1391,drink,null,null,null,null,null,medium,
1391,drink,null,null,null,null,null,medium,
1391,drink,null,null,null,null,null,medium,
1391,drink,null,null,null,null,null,medium,
1392,family,13,14,10,2,null,null,
1392,drink,null,null,null,null,null,medium,
1392,drink,null,null,null,null,null,medium,
1392,drink,null,null,null,null,null,medium,
1392,drink,null,null,null,null,null,medium,
1393,plate,14,10,null,6,null,null,
1393,drink,null,null,null,null,null,large,
1394,plate,9,13,null,4,null,null,
1394,drink,null,null,null,null,null,large,
1395,plate,15,8,null,4,null,null,
1395,drink,null,null,null,null,null,large,
1396,family,14,9,16,2,null,null,
1396,drink,null,null,null,null,null,medium,
1396,drink,null,null,null,null,null,medium,
1396,drink,null,null,null,null,null,medium,
1396,drink,null,null,null,null,null,medium,
1397,plate,11,16,null,2,null,null,
1397,drink,null,null,null,null,null,large,
1398,family,17,15,13,2,null,null,
1398,drink,null,null,null,null,null,medium,
1398,drink,null,null,null,null,null,medium,
1398,drink,null,null,null,null,null,medium,
1398,drink,null,null,null,null,null,medium,
1399,plate,13,10,null,6,null,null,
1399,drink,null,null,null,null,null,large,
1400,family,10,8,7,4,null,null,
1400,drink,null,null,null,null,null,medium,
1400,drink,null,null,null,null,null,medium,
1400,drink,null,null,null,null,null,medium,
1400,drink,null,null,null,null,null,medium,
1401,bowl,17,null,null,6,null,null,
1401,drink,null,null,null,null,null,medium,
1402,bowl,10,null,null,4,null,null,
1402,drink,null,null,null,null,null,medium,
1403,family,13,8,7,4,null,null,
1403,drink,null,null,null,null,null,medium,
1403,drink,null,null,null,null,null,medium,
1403,drink,null,null,null,null,null,medium,
1403,drink,null,null,null,null,null,medium,
1404,plate,13,7,null,1,null,null,
1404,drink,null,null,null,null,null,large,
1405,plate,16,8,null,1,null,null,
1405,drink,null,null,null,null,null,large,
1406,bowl,9,null,null,3,null,null,
1406,drink,null,null,null,null,null,medium,
1407,family,9,14,14,5,null,null,
1407,drink,null,null,null,null,null,medium,
1407,drink,null,null,null,null,null,medium,
1407,drink,null,null,null,null,null,medium,
1407,drink,null,null,null,null,null,medium,
1408,family,9,11,14,3,null,null,
